Date,Title,Summary
2025-03-26,"Top 5 Biggest Stock Market Crashes: From Covid-19 to GFC, a look back at Nifty's worst days - CNBC TV18","<a href=""https://news.google.com/rss/articles/CBMi3gFBVV95cUxPR1dXNTNyaGtOZS0xZlpyMUJRWktsTjUtaVFicG5lb3pNMDVYSE1Hd1ZzWUhEVTl2d1dEU09wZVdJaG9yNkNQWTk2NFdpUFdOZk15ai10SDFTczM5eUlQUG0za3A3aWs2dFE2a203U2lsQndhbXozZ2I1N2dMdU96dkcyV2dNU0RuMWVzYTVVLUQyUDU1Z3lOV0J2M0RJSWpKQ1FDaEs0aDFpMDlQVzUxS2VIejN2bGxHUGZWZHEwNUJXTXFMVDhITHprSmdfNkpMWlduWlFwZWtzblJZTVHSAeMBQVVfeXFMUHJtSU1RZjBnZDBNVkx6OGViMTRKWVRaSUNQRG5qSllIeVpTeXNNRWNhMjBUeWhEVVA4S05scV9YaXFOTVpyeVl3ZENseENKdERuVWw4VEFZeEhXRjhpUTM5c044YUkxSzFTcDNrOVpPWFdJWEt6UGY2TndMZXhweGVrMU8wUjJPc1BmbWdrTlh1QnFmSUxUbklUbVprWU1SSWRwMGhLTE1kSjNlTDJzOVdIdS1SSGVSYUFySUtnb19sX0ZiWllyWi0wYmlkMnB5QzFKcUYzQmFGVXZKbGJnVlloRms?oc=5"" target=""_blank"">Top 5 Biggest Stock Market Crashes: From Covid-19 to GFC, a look back at Nifty's worst days</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNBC TV18</font>"
2025-03-26,"Sensex, Nifty 50 today: Stock market opens flat; Auto, IT, pharma down the most - Hindustan Times","<a href=""https://news.google.com/rss/articles/CBMi0AFBVV95cUxNTXJBeDV2Yjl5ZDEzS0ctRFZ0OVU5NG5oMGhrQm9GYm1MZU4wR25lMFB3b1RubTRQQUhaZjNTa19YVkNKZGVqSk5EQzNtQUVLS0R3X2FiN01zMXY1UHdVUFRWNmtnY29rVVZyakRzdGJ2Q1FMOXJUdHozQkZZekhDMjhHSTRHRHNhcjNWN190MFBmdm5FTE5sNkI1bDdHYU91TFUzdVJMemJkdnRxZk5RQ0g4YUZVRmF2bHZRRnpKRVBtM3VIS3hHMEtFbXpTR0pz0gHWAUFVX3lxTE5obHdlUlNFcmZCZGRyeFp6WW01d3FNS254aDR5ek82S1Zna2RaMEV3Rk12aFdhdjZtMXlSem52MHA3SDUtZDNuWFBPc3E0bWtZTG5OUENMNVg3U3BvYi00VXQtUDJvUFhZdmZnNEVNaGloS0tXZm43MlEtcUw3NkQ0ZHhPYmxSNUZmeVpmZGhQZ3hEd1JPb1pxeXpTbGpYUHNLX1lLMTBkbVpuYkVXWTBsaHFKM092X3hLOWlHRHJmZVpqR191dzNPSkh3MDg0Uy16LWJyY2c?oc=5"" target=""_blank"">Sensex, Nifty 50 today: Stock market opens flat; Auto, IT, pharma down the most</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan Times</font>"
2025-03-26,"Nifty 50 jumps over 6% in March, breaking its longest losing streak since inception— what drove the rally? Explained - Mint","<a href=""https://news.google.com/rss/articles/CBMijwJBVV95cUxQT0p0WGpjNnA0eTlEMHlQbHpBTVRBNmxDTldDaXAxbUljLVBjMTdhMTd6YTY0WlU3MHRlbl90NUtyTEpha0V4N1FBMV9zTlNLUkhkQmsweXl2bERpT1JVdk8wNlFXUExCbFIzY1F3Ry1tMlVjdjFzT2VQTmVQbUNMZ085SU5tM3RGLUNTYUJHeHM1UU9MNzlxTk5RbV9ZMlpEbmpNcEtxTXhVM3RJTk52dzN5em8zZEx5WVNyb0drTXl2VEpSV2xoeVVRcVh5NVlSTVJUbmlMRTFFZmRLc1AwNXBrc19UbklsVTMxRGVTaEFYU3AwSzlQVFhSc01RS0toT3hLWXJLYmxaRnRVLVVr0gGUAkFVX3lxTE9LNWduU3ZkM0JtYXF4NWtnZHhVbWExdXZhM2hyaVlvU1ZWLVpNVjdXMUVrRkpBS2ZhYmdQbWtNUTFEd1RXUUJQTVNqdjVHTWx1ZTJBLU40MTZXUlF5Qm9BYTNRaUhtUWNoMzBhdk1HRmw5RDBkTFQ0dXNJdERabi0xNk9GdC1IdXh6ZUFlZVE3OFc1VFc2a012TXkxMkZqeUdycGMtUWg2cjhheU9GM2FZbk5RN2V2bzBmdXV6UWZ4WXBBdlBmcjhEVlZyaEdJOFNkYUgtSlhiRlNMbDdyM3dBME5mVzN3U1cwMTV0a0syZVhDMV9yWHJQaHllODluN0Qxd25IeE1TUGFDMTJ0TVdoUkVPWg?oc=5"" target=""_blank"">Nifty 50 jumps over 6% in March, breaking its longest losing streak since inception— what drove the rally? Explained</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mint</font>"
2025-03-26,Share Market Today: Nifty rebounds nearly 400 points in attempt to recover Monday's losses - CNBC TV18,"<a href=""https://news.google.com/rss/articles/CBMi0AFBVV95cUxPdWNtcU1Xb2NuQVZocTFIWGZ5ZzI0c09RZEw2QVNUT0x6cFJ2Q2ltMVg1ZHhRNFVyRTlmbDExOFhkUjRGSjdtR2xFQWpsS0tCZDM4RWFCTHBTemh0TDQ4S1JTTVNZaDlrU1JzYXFEc2ZLRUVuZjVpU0UtTzRaMUN5WVphaXQ2dllfSURCanhDZFMxNmRtVlBVeUtRNXFaaWtINWo3cGRZdUNRVUZaTGFqQ1R3RGdFejZHRUROMkxqWmp3QVNUMDJPS1RWX0dTeGh50gHWAUFVX3lxTE1OWVJoVEFXV3AxUXRHQzlqcl9SbEx5SVJEMmdySm13aDdoOVQ3YjVONjQ0UDBnX1I1US0tVDVJMS05cExfMm9Rdm9uRldWMXk0WFJIeXhoRHBQa1J3WXVVaUdPc2lCdEhUaXlDVG1uUWl2Yll1TXVZZmcydldKanY4SGxFeTBwellzV3lmZVZZZTJKeDM0dE5kQVBhb19HUjdmM2JYcmUxWHNFbHphRDdTRmJya3Zod2p4SHNLODEwb3YtVjJVZlVfM2FRVmI1VzRCY2dMX0E?oc=5"" target=""_blank"">Share Market Today: Nifty rebounds nearly 400 points in attempt to recover Monday's losses</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNBC TV18</font>"
2025-03-26,Six Nifty 50 stocks that Macquarie recommends buying for 3-6 months - CNBC TV18,"<a href=""https://news.google.com/rss/articles/CBMi8gFBVV95cUxQSWVJYWI4bnp0X2EzcmVIVEpoQXVxTkxJUXVTRjA2Q3ZsTmt2STZ2TUpKem54QlJNTXZfT3VsREoySDFmX0IybVU0UkRwS2VVQks0Rnh0Y0FxODdLYzBMUm1ZRU54YmFxUmQyQk93c0RfWXRnb2hLVjNNRWxaSzMxeWY0TUJwc0hvVmpCWGduT3I1Rnd5M3daZG1EaV9hTlplTk1Gc3FKZnFaa01RMVplaDJsSk1XbTNlZXJPWHBkZHg0enYzMWVnLXBid3c3N042WVgzQ2YydWVVZWhnUHhNR2pWRWhlQXN6UmZ5NC1WZVp3UdIB9wFBVV95cUxOYU5LeTI4bEZsT0dmQmF5b2ZGdWIzWkJNQVlCYnUzNmxzbThkS3pnQnFCSlNKSTBlWTRjWkU5ZFlrNTJ4eXItMG9KMVluZElzejVVeXNUbUpuNk5LOW1QbXZTMGdZczFyRmJpSFhjVmYtWFFERWhHYUc0OXlGbEgwd0NHWG9hV0ktX3VyM3RXUWQzaE9SaUNPbFN6MFpRcjFZLXBydnQ0MTdQZTFXS1NKS3dkY05qUEVFSGRXOXhjODE0RXhjMEJYQTZBbDFGbHo5aUhtUjNhbmROejRIOHBzc1o4TXNkNGdvN0F5VGZOeXBRYkFhZk5n?oc=5"" target=""_blank"">Six Nifty 50 stocks that Macquarie recommends buying for 3-6 months</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNBC TV18</font>"
2025-03-26,Indian stock market: Nifty 50 posts a modest gain of 5% in FY25; will FY26 be a year of healthy gains? Experts weigh in - Mint,"<a href=""https://news.google.com/rss/articles/CBMikwJBVV95cUxOM2Z1c19yYnlfN3U0Y19BenVkNmhBNnVzbk14dnRLNnRPbmptLVNRRHI0dVRMZUJEV1VBbUd6azBHMzhjNzFDTGoyTGphUHRCT3EweElUZ1hlMVVBN3FIazN5WV9heU9fOVdBaVZKdEItRmtDWU9KNFk5cjRLQjdaM1FMdnFsQy1XbDZoZ0hRNnY1RTliSVVfeWxwZm1nVm1VS1hhNlpkY2kzN195WHhrbDV0ckRiYjJWMEY5NlhuRzBqQm1uUmt4ek5MdkNvQlg0SUppWWdnWVd4MW1MX1hQb3NNdVpEOXg5SGpGWWh4LVBkWHNBZlRDcjJ4bEoxYUVhdkdqNGNKdFhpX0tRbjBJa0lob9IBmAJBVV95cUxNcS1RRm9ZWVZxdk1QMlVHSmo5cGczQVNucHZwSnNsN0d3V3NibnBxWFV3NGg0YlA3dENsWmc2eU9YSkp1WVlYcEN2V2hyUkU0aExRX3BVeTZKeE5zWVpNbEpmZEx3R2NxRFNmWXlVQ0ZZSkdpRkg0NzdsSDZpT3FmaDJqcjlIYUlNTk56Z1hEQUNwS3N0d3pUc0ctVkMwQmh3WFBEd2NKVnR1Ty1ELXgtOWNiT1dpNXk3UnljV2NzN1VxU01HR0Q4cEFTUmdtMEt0ejZxNXBVa1VfUFRWMU9UbGxXWE5kd1doM3FyTU90ZmJ0bmc3R19XZjVrYWN4WWxoUlhRbHluMnpuZzlOZ19EckJIZklIWk5p?oc=5"" target=""_blank"">Indian stock market: Nifty 50 posts a modest gain of 5% in FY25; will FY26 be a year of healthy gains? Experts weigh in</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mint</font>"
2025-03-26,"Jio Financial Services, Zomato close mixed on Nifty 50 debut; Britannia Industries, BPCL stocks jump post... - Moneycontrol","<a href=""https://news.google.com/rss/articles/CBMiiAJBVV95cUxQYVEzQV90R1BkWlYtRzhFNXF3WEZPaWlBVGxHMHhoRDZpTENmSTAwU2pwRVdkWjdQLVUyYVdkT1JvRkFwcW0wOWtmVnU5RG9IWnFyV0NXcEJoRmZHaVBuT2JMVTlUdlZNYXpLVnNBdG0wSE1QX2NLWTk0clRITkExYlJUazlWc1NVbTZwZGkzcHc0RXFaTmNfYnhzVS1UcGludV9EM1pfWUpUYlFLaFB3OHBlWkQ5QW1WbHJDaF9RWFAtdXlad2x5MUlFSHhuYi1rc3gzeE5ZeklmMVJ1VFdWYXo3bFpNVFQ2Rk01R1NZWUJVNXpJdURzRUNpLVd0aFlzdEtmYWZqZFXSAY4CQVVfeXFMTXoxTjRJZkJacWo3VXVnQ2Z1cEYxVkd5NXBaVFM5TkUta0x5S2w3Q2VXeDJ0Rkk2VG54QVg0WkFfV21GYmsyXzFkVU84eDZUOU1WQTQxTzBQeGg4aEFXbTNfZzhZLTZudUZxMTZkQnlOR2NGejl6QTI4aHo4ODdsSkl2WDk2OWNYdk9JaXJuYTg4S0ZkT08xQUY2LUxxMkZtd3pFOEVmZTQ3MjdVS29tbFZ5U2VCUFpZbG1wN1Fwd2F5M3hsUUVhT0NyekdHVFB2OW94eV9rTXlGcTljVE5ILTFocDdwOUhORXhEaS1WajhGOWViRlF0M0htcElkUmZ5WDVoM3ozci1sMUxaZzZB?oc=5"" target=""_blank"">Jio Financial Services, Zomato close mixed on Nifty 50 debut; Britannia Industries, BPCL stocks jump post...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Moneycontrol</font>"
2025-03-26,"Nifty 50, Sensex resume bull run after 1-day hiatus amid gains in financials; PSU banks top gainers - Mint","<a href=""https://news.google.com/rss/articles/CBMi-wFBVV95cUxNSkJ0UGdGbDhUQnFnUGhQYzlwbGk1Y2hibzhIa1BPd1JjWWZpLW1zMnpkWGg5NjZNeUs0a3lGUmp3N0wtaFc3emJSaEJFZlAwRFdEc2RpeXR1Q25TVlZYTExMMkZFTnRVaFFDeE04VTRxVnJqcnhoZWlkeGh2X3Y1RGo0M2lFbXU2NGdmM0VnemU2UWlxUG1CT19aYml4YVNzVndodktkdzltRTBFVU1VMGZOZUk2V25vRkY0THptQnRubWxUV3V4a25EYXV0TmlMZWxSRmFVWVM0SW5ZMmRFVU85R0hnUWJTVmRmUmZ5RkFOcThtQ0pNOEpISdIBgAJBVV95cUxOd2lneXU5QVlGTjB6bXpRRVhkY3l1V2RfeFVhNWpKWDNCcUI3dzByTGZVeF9lNVlrYl9pd1FvUDBDSlZPR01MYlNNMGNvbjNveG52NFg2TkNQTjR6dGhxaE8xQ0g4WFhkU0F5a2hGTWFmR3JodmZaOG92Zll2NGJSRURxS2x2MkhtdVBjSVlWVkFnNGtMbVpqR1hIaTM2MkNlV3NhbFRlTWNwQXM5TlF6Yi15VWpsc0tMYUpBWm5jbWdtNUhPMk40RVVHUXJ3M1p6UFFnLVRSYW5wWEFxZVNsRTFaRTRtOUxUVWFUXzM3R2NNSm04a2kyd0NGZkNadzFv?oc=5"" target=""_blank"">Nifty 50, Sensex resume bull run after 1-day hiatus amid gains in financials; PSU banks top gainers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mint</font>"
2025-03-26,"Closing Bell: Nifty crashes below 22,200, Sensex tanks 2,227 pts in worst crash in 10 months - Moneycontrol","<a href=""https://news.google.com/rss/articles/CBMi7AFBVV95cUxQTGcxNGcyU0VCOHNjSGU2RUhJZ0Q3bE1HRFQtMHZ2am1wUkxvTzAzbGYzVVRWMC1EWFRvS2ZyeTRNTGgwaGk1Z3BrODgzR3RXYi1vVzM3cktlX0EydlV6YVAzZ083TXpyTmFONWxYM01VV0dnbUlIU0pITjZ1U0ZId3VROEJfQm1PbW1DajRyQUMtVWRNbkEwOE5vMld0d3NWRkNHN0VGb204UHcwREk0NzVKZWI3dUR0NS05bDJTQTE1Z3JHZmVyTWpZck9WeXBMMi1wX0hpa0NHdmNZZDB1bXFQZTlic1NlVmZQS9IB8gFBVV95cUxQaUhhS2UyUDNKMm1mdm1kNjBwMUxiWnpGRkV6NkFoOFpjQy1fU2N4VC03SmtrSVJaVGo4U0RDbTNOTklLZl80V0Frald1VklTU0UtWlNhT0YzRXh4S2ZHaVc0TW9pOTV5LTdudTBZVlVCTDUySzdNU0dPdFlHNlJobUVOakxWQlIxYmczbW9Vd3R4a3I0MDJndjlyZmo3clRicWt4V2JRWHUzcE1qYWFFbzZjTHFVSjA3dU10ejNnQ3M4c2t0dVlYaG44SjVIWERQVUZHVEtxak1tWGtUN09xWlo5dnFaYWJkT0hiZXZheHNHUQ?oc=5"" target=""_blank"">Closing Bell: Nifty crashes below 22,200, Sensex tanks 2,227 pts in worst crash in 10 months</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Moneycontrol</font>"
2025-03-26,Stock markets highlights: US market closes lower after Trump's latest tariff - Hindustan Times,"<a href=""https://news.google.com/rss/articles/CBMi5wFBVV95cUxNaFpvTDUzV05pcTNDNUJNdkVzaWFPY002X2NyWTB3cUpyV0ZkdFZfZnU1b3hTU2hiQUtjR1dUQXJVc2RGdVE4emJQZDN0dm1hS1NlZERobFczTXNkbHZoWnJ0U0F1MHgyQVRTUmpqamZTVFloS2g5bjhqRmQ5djlKWjNibTVIc21tNTZQV2g1LUhzdnFDV0xTVFotR2tjVXEybHFrRFpncjE5NHZYN3l6dlZsRGtSSUwwdm5LQUZXMEotdHBadkVhN2Z6dXlFVk4tenJVSGNIa0lkTEtJNW5LbVMxTHpaLUHSAewBQVVfeXFMTVVOaU9NQ1pQcDVkdkJ1OUNFQ0pVbWZNaXhTMGN4YWFtQTJWajJ4NDg4Q2ktX2Jfckd4NzlLMTZ2YW5XcUhNVE0tZk9mVU5UbVRmOWpOWHBINzFmd29SVXBIc055SjhBT3B5bTdIX3hZT0VncVRQem03Z1RJdWt3TlZkekNNaGlGMTBkZ3VhZ3ZxZkg5dWFKUTFEX0E1MGdJMmU0RGR0bXBtOURVdnlyNFRyOVNIaHQ1YUozcDdObElfOFU4anNZSWdMQnNBNjZLOGM3RzQtNXdFdzdFRWxhT25zSWRYb09pLUl1dUY?oc=5"" target=""_blank"">Stock markets highlights: US market closes lower after Trump's latest tariff</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan Times</font>"
2025-03-26,"Closing Bell: Markets weather Trump tariff blitz, Nifty at 23,250, Sensex down 322 pts - Moneycontrol","<a href=""https://news.google.com/rss/articles/CBMi7AFBVV95cUxQN1ZBVm9QWjNmdWpmc0lrRDRMckZfLUMzbHpGMzVxdDFNMU15N2hfS1Axb1BSSURUX2FTdlE4WkgxNThicHJVWWhyUHdkZXFpNGZtUXpzdVVsX3lPZFJBazRmWEd5ek1ocHM5TVo0M2VwdTdSM0ZaNkxWOVZNQWZnSXhsQnFENmg0cDRoclZFblk1LXBlcXY3b2JldzF3M3VNYXg3YWZZSkoxV1hON3dJMUdQdHNZUU00NFpQZXViTmwxbC1ZTS1oREJpT1JiZ3ZMU19JbTRsZEowQnhCM3YtNUpCV3NzUl9UNlg2M9IB8gFBVV95cUxPdzYwYlJ5ZU5xd2ZjLXg2NEZoRkZsQ1ZaaFRUQkhrdUFXNkdXeTFiWHpZR0hieUVOMW9Fam91QkdqRG9kVUVlMUNnT1NnUjVOV2F0a2s3NXhWLWFRbFBVMTNjZ183V1FqcjR1R0Z2ZnlRQlhmSi1iZ3c0ZjNFampqRHhNMmhRLVBHME1TenpqdmFrc1FaVWRNQUsteW5XenVTNndBMFkxSURPdEJRY0FPZm1PbmY3NkQ2emVSMTRNclBtUmJDbTZBMnhwamRjaTBhVUFrUU9QSkRRV3ZjMnUxWlR1YTVrdjdQLTlJX1ZJeGU4Zw?oc=5"" target=""_blank"">Closing Bell: Markets weather Trump tariff blitz, Nifty at 23,250, Sensex down 322 pts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Moneycontrol</font>"
2025-03-26,Trade Setup for April 1: Nifty looks to offset Wall Street sell-off ahead of Trump's reciprocal tariffs - CNBC TV18,"<a href=""https://news.google.com/rss/articles/CBMi6AFBVV95cUxNSnBxUERFdEVGbzBzVnBoa3hQUV9OY0wyRzJiTlRzbkozUWdSYUFmd1RvX2ZyWWxSOXRjVFFaSWQ4dVVOTFd1LXE5eDlkZTJsbHZaazk5c0s2MHNpNEdSanNkcDZ2ZC1URkhtYmxJWXBtbGNzaTExUXBsUS0wQnBZMklOcTd6LWIwOGoycV8xeVdDaXZOMXNfeWlzOW50RnFEeWZ4QkwwczBGOHJlTjRSYzA3NlowWVZCVmhnc0xGcVVzTE13OC1ZTzZNQ3h0QUtrMGpYS3dnd21pajBMSjBxdWthTlZpSGU40gHuAUFVX3lxTE5GcWlSd0ZuTmRyeldmX0J5X3ZWbDNvbGJhcDhHc3E0dENRQW16eHJxQXd3eEZGQWFOdzFUOXpFUEIxaVRSbXk2Y3NnZHBnUUVWdWRoSGxveVB3blR5LUVTb0xpNHZHZUVaZHZWejZqSE1NWXVrNm1KbTgxb3RjaVlSdi13WTFHc1k3czBuUEN0a0plWjB3ODJPa2JteEdPM3NKR1F0b29PMFVqTWlScUpLcUFlcy1JRjl4MHJ6czdqTmRZN3hlUEE2aWREZ3JVQWxtQU1kT2h4WDhfaE8xSXZfNGpnRjc1QzJ5bU1CZkE?oc=5"" target=""_blank"">Trade Setup for April 1: Nifty looks to offset Wall Street sell-off ahead of Trump's reciprocal tariffs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNBC TV18</font>"
2025-03-26,"SENSEX plunges 1,390 points, NIFTY50 ends below 23,200: Top factors behind big sell-off in market today - Upstox","<a href=""https://news.google.com/rss/articles/CBMi-wFBVV95cUxQMHFlM0hTYVNkT29hY0dWSkhXLUtZS3ZPMTZtbElqUlM5Q2pyOGkzTHVMSXZXemJaTzNUVVd5dnpGWThRVk5KcEJvQmxOWWhlYWQ4aE5xYThQSHBkSS1uUG1oUUkzMUMzdGxuUXJUbUZEcnE0dkRmbE1BcDJvOFBUV3VqVEVIOUttMG42RzRtMzR4b1J3WE5BWHExUjVIVFZLNS02U0tvX1RwWHphQ3BiOWZnZTFkQWxUTV96VTIwSFg4Z0x2MHJSM2NJbWVNNVNSdXpNLU10cHhxQ1ZGMHZHZ2h1RDJLdjFfZG11c1A4RFYtV0JwQTJUT2dTOA?oc=5"" target=""_blank"">SENSEX plunges 1,390 points, NIFTY50 ends below 23,200: Top factors behind big sell-off in market today</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Upstox</font>"
2025-03-26,"Closing Bell: Trump tariff jitters sink market, Nifty below 23,200, Sensex down 1,390 points - Moneycontrol","<a href=""https://news.google.com/rss/articles/CBMi7AFBVV95cUxPZ21nNTRGc0k4MV9POE1ZQ24zcXNwNUV4bmtiaFRpZGFaTldTN05jcnFrMlVVWkRSdmFlMHo4MDZDQ3FmbDd0M09GejBQLU82dnFFQ2lvSjBaM2NmU002ZHB2Q3FHQXRWWS1RTWFLNjRIQU93RnR6cjgzbjlnM24wMUE0bXBlU2Jzb1J4bXlMTHRRTXZVSERQOVFYSW9UY1JNdmFtMkFtbzBNb3dhdVNKaE1vbkU5SUJhSVJaZEF3X2xNZWpyYWxlM0dYOHpxaDk0bEVfWVpvTjlaQXg1ajZzNGJWLWd4R25uYXMxdNIB8gFBVV95cUxNZmtmUTNfNm83Y2pUWDkwTmtlNFFENnlkWnBzZGV3bVJ3VGE5VjZvVFlYQjJIOF9hTGY3RzdPOUNucG9lYUh5Ym56VGdGS29BVzlBcGJEd2VjWGV4RUhxd3phZGExTzgySjlkS1VPZ1BjTEs5WThDU2phRlNfajUtVzZxWS1kQ2EzdjE2a0VwWVcxR3Zzb05oejRycmZZOVZhSFFMdzREeDdTako1SEJESzdGZjZncUhCSFRkZ2VocmRjak1rYkVZMXdwRWd5dWdsUm9XWUo5UDVSU2QwOHdUeGFOYkRIby1qN3A5M1I5UTRudw?oc=5"" target=""_blank"">Closing Bell: Trump tariff jitters sink market, Nifty below 23,200, Sensex down 1,390 points</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Moneycontrol</font>"
2025-03-26,"Nifty 50, Sensex end final trade of FY25 lower amid trade tensions; IT stocks hit hard - Mint","<a href=""https://news.google.com/rss/articles/CBMi6gFBVV95cUxOZy1vQUxSTHRMQXNILVlLbHJSSThNUEgxTFgzekhYUGl1WWE5b3ZDNnltYktfRUE1RzMyNEw0Zk5VdlU5OXpsUUJZWTllTDR6a3ZCSFVzc3VVOTRQZ284SlVvb2I1QWZZMy0zcThtOUVYMUZ3RVVRcS1GTEV2OFAwdnc3NTZFQ0VFaUZGYjgwQ25ib3hQc1ZGc21ZRzdnLUJsNWREZmdhRVl0emZLV195T1p0TjJaZkExanh3bmY0Z2NiZlJMeGdZbGc3V05DQlRfeDhqTF9jaHhoU3ljQWtFTEo4dDVNY1JGVGfSAe8BQVVfeXFMT1Fwam1lTG5IMjdOOWdyMHp2eFJfRVdtb0luVUR2YTlFT09jQW13WW5CcFhCMUkzTjYyWVl5MDd4TmVkQ1FhU252NlZfRm05QTBuNFVxSkpRaEZldUNhOXdTbERRTm1Obk0tWi10Q0REVjhTN1FrSWpyaU9OWmJCMnZJaHdhcU9NcWJzdXpUM2tsSlFaYkVfLXdjMGNsb2dpZGwzQy1BYVZ3Tnd2aHVET0lPUlR4TVZEVTNaTW1uWEVhVExXWVFrVmRBeFBQNTczRG56SF9jXzY0dUhMekxmR25ibV9VU2wyT2c4eHFEV00?oc=5"" target=""_blank"">Nifty 50, Sensex end final trade of FY25 lower amid trade tensions; IT stocks hit hard</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mint</font>"
2025-03-26,"Trade Setup For April 7: Nifty Finds Short-Term Support At 22,800-22,700 Levels - NDTV Profit","<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxQV0dVNDdSSzVGUkxQamtkWHZyT3FYSEcwSDFZcmFPcXFqTlhJcUJGb0NobEtWTTNBSWtrVkVXelgyTTJmR0RSUC1jMERoRHd0SkpmRDExQ2pPaHJLWjh2Q0ZKWndpTDVTa1BBSnJCOG00VGwxZVplaFBzajlzNjBteFM0dDFlYnFWOHVBY2VsUU02X0lUWmtEcWFkb0pKTXBQTXIyb2FtaTQ5RlVTcndNeNIBtgFBVV95cUxQb21OSHNUVGw0S3ZDeFlwN295Z3Z2eVQ1SGVtVDh4X040Z2wzWkF4Rzd5T01BR0lweVZ1MEZVX0VCal82cFdOdW9kdlI0bURxdzF4YVVkRlZyeFI1T1RPNTJrNUVzTTR1SkNiRFBxSGtWRFRxYXNGaXh2RnRUTmZDa2ZPT21IZ3BBVTcybXRUT0tlVEl6bWVOQmlLSmVCYTdWODdlYnA5NzNZeWdsTlNsS3FCc082QQ?oc=5"" target=""_blank"">Trade Setup For April 7: Nifty Finds Short-Term Support At 22,800-22,700 Levels</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NDTV Profit</font>"
2025-03-26,"US tariffs not priced in yet; Nifty may hit 26,000 by March 2026: Emkay - Business Standard","<a href=""https://news.google.com/rss/articles/CBMi0gFBVV95cUxPMEtUZDY1a0txZ2NvRXJ5OF9ldHFFVkFBTkJmb2g0am00c2pJNHpudE9Vdml3NnN5WVhJdDZOSThVWG4xYW5HRFhoWl9JX0hNbWlXWnppZkQ3RVVWSm1wNU5JeUN4N1BHTWp5WnNGYjRPNkVWMEZhdXR0WWJSTGVHNERwUlppeUF4U1ZOUldTcHZ4blN2eUdheGQyR2FhbTdHMjAyd0lJWElRNEFFd25QRjN6MVZLNFlnOG1uajB1cnZZdXFtZ2o5aW9zQkd4ZFVhaWfSAdcBQVVfeXFMT3pZMGNGTWhER3ZEaU41c1JPUlBKcy1VMGhvWEppemdheVI0TTNqN25ubmlpaUI5VGVQNGJWR2hsa0NVaEo1MTJfZ2EzNHlEMXYwV3FDRFRKcTkxYnI0bnpVYUlFakpVbXZHaEMzSHJBWXpibWRab3dVTmZaUm5YQUNXQjJkN21abWRYYXYtU2pJNUNPUl9DeUFuMlE2djV4bzBnQ2M2TzlxOS1lS1NDa1BtVWM0Z2ZTMjA4WHV1b2VTQ1BiYVE4UW5RWVRoTHNmd2xWRkhnY00?oc=5"" target=""_blank"">US tariffs not priced in yet; Nifty may hit 26,000 by March 2026: Emkay</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>"
2025-03-26,"Stock Market Highlights: Trump tariff tornado hit global markets; Sensex slumps 930 points, Nifty closes at 22,900 - financialexpress.com","<a href=""https://news.google.com/rss/articles/CBMixwFBVV95cUxOR0ZucmJvV1J3SjJVRFhmVzY0c2tEUm1Wd2lNemJtZUZ1M25kLTV6QlRPU0pSWFBiMFJpVHV1NnJoc3d4eG1xQndfMXlLRUN3YUk0eEFlMXhBQzE5MWloS3J3NVR0aXdXQVlaWDA5S0FZYWJOWW9QQkNTRFJuSnFyVjBJYnpMTEoybVFWal9OZUZDT3p5OTBJUjlsTnFUalJ5bGtUZGdSY09PbUFfSHlPbkFzdVZIWnRIM1dmSnJiV1dQT3FHYWFJ?oc=5"" target=""_blank"">Stock Market Highlights: Trump tariff tornado hit global markets; Sensex slumps 930 points, Nifty closes at 22,900</a>&nbsp;&nbsp;<font color=""#6f6f6f"">financialexpress.com</font>"
